STUDYID,DOMAIN,VISITNUM,VISIT,TVSTRL,TVENRL,EPOCH
SYNTH-ONC-001,TV,1,SCREENING,-14,0,SCREENING
SYNTH-ONC-001,TV,2,BASELINE,1,1,INDUCTION
SYNTH-ONC-001,TV,3,WEEK 12,85,85,INDUCTION
SYNTH-ONC-001,TV,4,WEEK 24,169,169,INDUCTION
SYNTH-ONC-001,TV,5,WEEK 36,253,253,INDUCTION
SYNTH-ONC-001,TV,6,WEEK 48,337,337,CONTINUATION
SYNTH-ONC-001,TV,7,WEEK 60,421,421,CONTINUATION
SYNTH-ONC-001,TV,8,WEEK 72,505,505,CONTINUATION
SYNTH-ONC-001,TV,9,WEEK 84,589,589,CONTINUATION
SYNTH-ONC-001,TV,10,WEEK 96,673,673,CONTINUATION
SYNTH-ONC-001,TV,11,WEEK 108,757,757,CONTINUATION
SYNTH-ONC-001,TV,12,WEEK 120,841,841,CONTINUATION
SYNTH-ONC-001,TV,13,WEEK 132,925,925,CONTINUATION
SYNTH-ONC-001,TV,14,WEEK 144,1009,1009,CONTINUATION
SYNTH-ONC-001,TV,15,WEEK 156,1093,1093,CONTINUATION
SYNTH-ONC-001,TV,16,WEEK 168,1177,1177,CONTINUATION
SYNTH-ONC-001,TV,17,WEEK 180,1261,1261,CONTINUATION
SYNTH-ONC-001,TV,18,WEEK 192,1345,1345,CONTINUATION
SYNTH-ONC-001,TV,19,WEEK 204,1429,1429,CONTINUATION
SYNTH-ONC-001,TV,20,END OF TREATMENT,,,FOLLOW-UP
